-3.197721391916275024e-02,3.533937633037567139e-01,-1.109433293342590332e+00,1.208001136779785156e+00,-1.307257652282714844e+00,-8.822912573814392090e-01,2.336068600416183472e-01,-1.778144985437393188e-01,-9.853064417839050293e-01,-1.375092744827270508e+00,4.362594783306121826e-01,1.071651354432106018e-01,4.030832350254058838e-01,1.671735346317291260e-01,-6.204137951135635376e-02,-5.038373470306396484e-01,2.626436352729797363e-01,-2.663111090660095215e-01,6.586955189704895020e-01,6.017404794692993164e-01,-8.854269981384277344e-01,5.611543059349060059e-01,1.983553647994995117e+00,7.396193146705627441e-01,-8.667703717947006226e-02,-4.492399692535400391e-01,3.818183541297912598e-01,-8.878858685493469238e-01,5.080741643905639648e-01,-1.122312426567077637e+00,6.562182903289794922e-01,-5.511727929115295410e-01,1.142382144927978516e+00,3.032117486000061035e-01,-1.453299403190612793e+00,-1.053321361541748047e+00,-1.965220570564270020e-01,-6.231231093406677246e-01,-3.746434450149536133e-01,2.699790894985198975e-01,3.703629076480865479e-01,-6.419237852096557617e-01,3.006871044635772705e-01,-1.005045056343078613e+00,-1.706285238265991211e+00,2.513346672058105469e-01,-7.670829892158508301e-01,2.504683844745159149e-02,-4.184781014919281006e-01,3.568679094314575195e-03,8.299992233514785767e-02,6.455286145210266113e-01,6.178315281867980957e-01,1.339354991912841797e+00,-1.746860980987548828e+00,-1.793156266212463379e-01,1.080899611115455627e-01,-5.979812741279602051e-01,-1.164040207862854004e+00,8.274918794631958008e-02,-7.156546115875244141e-01,-4.334962666034698486e-01,2.433754354715347290e-01,2.140844799578189850e-02,7.544735074043273926e-01,-7.155272364616394043e-01,-5.719494223594665527e-01,1.378469467163085938e+00,-4.842534363269805908e-01,-6.840442121028900146e-02,-6.202125549316406250e-01,-2.980208396911621094e+00,-1.011523365974426270e+00,7.207597792148590088e-02,-9.120294451713562012e-01,-1.294650673866271973e+00,1.409650146961212158e-01,2.914236545562744141e+00,-1.089653372764587402e+00,3.503945767879486084e-01,4.674974679946899414e-01,9.044450521469116211e-01,6.437880396842956543e-01,1.239230275154113770e+00,5.845728516578674316e-01,1.109289884567260742e+00,1.648637294769287109e+00,8.499422669410705566e-01,-3.775121569633483887e-01,-2.125593647360801697e-02,-6.040252745151519775e-02,7.125701308250427246e-01,1.934867352247238159e-01,1.392056792974472046e-02,-1.786612272262573242e+00,1.059223294258117676e+00,2.771691381931304932e-01,2.156418412923812866e-01,1.191088318824768066e+00,-1.001550078392028809e+00
-1.856965720653533936e-01,-2.108916640281677246e-01,1.260998606681823730e+00,9.810577630996704102e-01,8.510176539421081543e-01,-9.849351048469543457e-01,1.483049988746643066e-01,5.882090926170349121e-01,-6.177113056182861328e-01,1.089659929275512695e+00,-6.555604338645935059e-01,1.470358252525329590e+00,-8.305603861808776855e-01,-9.094778448343276978e-02,-5.290160179138183594e-01,-1.276411175727844238e+00,-8.213829994201660156e-01,9.560258388519287109e-01,1.242452263832092285e+00,1.349814534187316895e+00,8.210499286651611328e-01,1.574437171220779419e-01,5.246115326881408691e-01,2.443695813417434692e-01,5.076822042465209961e-01,-1.359311938285827637e+00,7.166393995285034180e-01,-1.071514725685119629e+00,8.631669282913208008e-01,1.080962538719177246e+00,3.560564815998077393e-01,-2.665649354457855225e-01,-4.978282451629638672e-01,-8.921360373497009277e-01,-1.901371359825134277e+00,1.837110280990600586e+00,1.123830199241638184e+00,1.443723320960998535e+00,5.190176367759704590e-01,1.752052307128906250e+00,-6.701532006263732910e-02,4.100653827190399170e-01,7.626391053199768066e-01,-7.322642803192138672e-01,-6.234401371330022812e-03,1.879470646381378174e-01,-1.043998599052429199e+00,1.139817118644714355e+00,-9.464442729949951172e-01,-3.718869686126708984e-01,1.958296895027160645e-01,-5.745152235031127930e-01,-7.013693451881408691e-02,5.843275785446166992e-01,-1.179101467132568359e+00,1.298357844352722168e+00,3.823322951793670654e-01,1.571788042783737183e-01,1.159893035888671875e+00,-1.756628990173339844e+00,-1.725773692131042480e+00,4.721957743167877197e-01,1.035587430000305176e+00,1.458779722452163696e-01,9.899458289146423340e-01,-5.948689579963684082e-01,1.066908001899719238e+00,-2.761562764644622803e-01,2.155148506164550781e+00,-2.607014179229736328e-01,9.924024939537048340e-01,3.041227459907531738e-01,-2.357304245233535767e-01,9.002488851547241211e-01,2.956079542636871338e-01,1.085290834307670593e-01,1.550078392028808594e-01,2.582294940948486328e-01,-2.238349318504333496e-01,1.062614917755126953e+00,-7.833850383758544922e-01,2.427436560392379761e-01,4.553921055048704147e-03,3.877343535423278809e-01,4.147621989250183105e-02,-8.974877595901489258e-01,-1.954946279525756836e+00,-8.310215175151824951e-02,8.932213783264160156e-01,6.991313695907592773e-01,-1.043595671653747559e+00,2.978647947311401367e-01,4.401318728923797607e-01,1.396982073783874512e+00,-1.201415538787841797e+00,-1.098763421177864075e-01,8.065245747566223145e-01,-1.629214644432067871e+00,6.878970861434936523e-01,-2.794038057327270508e-01
-1.672424376010894775e-01,1.272568821907043457e+00,-2.906370460987091064e-01,4.195741713047027588e-01,5.717571973800659180e-01,-9.776110202074050903e-02,5.433876514434814453e-01,7.982096076011657715e-02,1.131457924842834473e+00,3.691789805889129639e-01,-8.030881881713867188e-01,8.704025745391845703e-01,8.586440086364746094e-01,1.064693808555603027e+00,3.990820348262786865e-01,9.215704202651977539e-01,-1.821011863648891449e-02,-1.849991679191589355e-01,1.860906034708023071e-01,3.042649626731872559e-01,1.056647181510925293e+00,-7.177868485450744629e-02,5.206460952758789062e-01,-3.737604022026062012e-01,-4.335018098354339600e-01,-5.327453464269638062e-02,-6.216526627540588379e-01,1.110838279128074646e-01,-5.009614229202270508e-01,-2.760737575590610504e-02,-5.284647345542907715e-01,1.199865564703941345e-01,-4.770976025611162186e-03,2.315837442874908447e-01,1.372128576040267944e-01,8.182116597890853882e-02,-5.784050226211547852e-01,3.950800001621246338e-01,-1.843870639801025391e+00,9.173154234886169434e-01,2.727042436599731445e-01,-8.560089468955993652e-01,-3.896604478359222412e-02,-2.766813635826110840e-01,-1.691048502922058105e+00,-3.288375958800315857e-02,1.165264844894409180e-02,-8.197810500860214233e-02,-7.512429952621459961e-01,-7.189424037933349609e-01,1.453761607408523560e-01,1.235716696828603745e-02,-2.168508023023605347e-01,6.101225614547729492e-01,-1.238065719604492188e+00,8.994923233985900879e-01,-2.360021620988845825e-01,1.325761675834655762e+00,-1.367336750030517578e+00,-1.862193703651428223e+00,-8.608179092407226562e-01,-3.786628842353820801e-01,5.797224640846252441e-01,-1.886363178491592407e-01,8.219464421272277832e-01,1.308101296424865723e+00,-6.972240209579467773e-01,-4.666231274604797363e-01,-2.148473411798477173e-01,-9.856596589088439941e-02,-3.792679011821746826e-01,-2.151820659637451172e-01,4.728640243411064148e-02,-7.676117420196533203e-01,-1.329837679862976074e+00,1.036309361457824707e+00,7.228170037269592285e-01,-1.124973177909851074e+00,-1.409461140632629395e+00,5.200308561325073242e-01,-3.843991756439208984e-01,1.892315626144409180e+00,-2.754237413406372070e+00,5.177123546600341797e-01,2.395078539848327637e-01,5.166087150573730469e-01,1.081791043281555176e+00,3.414811491966247559e-01,-5.469199419021606445e-01,1.460743248462677002e-01,-4.357207715511322021e-01,-2.891979813575744629e-01,1.143038794398307800e-01,3.230795562267303467e-01,-1.167184114456176758e+00,9.814054369926452637e-01,3.499713540077209473e-01,1.587571054697036743e-01,-6.400812864303588867e-01,5.919632911682128906e-01
2.088157683610916138e-01,-8.467056155204772949e-01,-1.296150803565979004e+00,-1.744434833526611328e+00,-1.659970164299011230e+00,4.392123818397521973e-01,-5.194711089134216309e-01,5.424739718437194824e-01,5.269399881362915039e-01,-2.115888595581054688e-01,-2.813120372593402863e-03,2.578557729721069336e-01,-1.681975871324539185e-01,5.067579746246337891e-01,-2.434949636459350586e+00,-5.925811529159545898e-01,7.647588849067687988e-01,-4.930067062377929688e-01,4.882414937019348145e-01,2.021616458892822266e+00,-5.824778676033020020e-01,9.974408894777297974e-02,-6.244944334030151367e-01,-3.281331807374954224e-02,-8.576277494430541992e-01,-1.133537292480468750e+00,-1.084926605224609375e+00,4.296845793724060059e-01,4.051798880100250244e-01,-3.602691292762756348e-01,-8.243245482444763184e-01,-1.481244564056396484e+00,1.460472464561462402e+00,6.586867570877075195e-01,6.416646242141723633e-01,-2.569083869457244873e-01,4.331915080547332764e-01,6.453335285186767578e-01,-7.974400371313095093e-02,3.281500339508056641e-01,-1.414443105459213257e-01,1.246623158454895020e+00,-1.020165324211120605e+00,-8.449842929840087891e-01,-9.424835443496704102e-01,-1.462261676788330078e+00,-3.883358538150787354e-01,1.219574928283691406e+00,-2.292935401201248169e-01,8.146771192550659180e-01,-7.358565330505371094e-01,3.026578128337860107e-01,1.341758608818054199e+00,1.282734036445617676e+00,6.789823174476623535e-01,-9.042303562164306641e-01,-1.017749309539794922e+00,5.424057841300964355e-01,-1.050984740257263184e+00,-2.719250917434692383e-01,-7.989023923873901367e-01,-4.892772138118743896e-01,2.359754219651222229e-02,1.024682879447937012e+00,1.090290546417236328e+00,1.088330626487731934e+00,-7.937697172164916992e-01,1.196138978004455566e+00,7.760329842567443848e-01,-8.093008399009704590e-01,-9.633772969245910645e-01,-1.364348769187927246e+00,-1.028159022331237793e+00,-7.432275414466857910e-01,-1.390810966491699219e+00,-6.624392867088317871e-01,-3.799696862697601318e-01,-1.993632614612579346e-01,3.564990162849426270e-01,4.830186963081359863e-01,-7.367532849311828613e-01,-1.089240431785583496e+00,-3.931543827056884766e-01,-1.317382812500000000e+00,-6.290202736854553223e-01,4.481417834758758545e-01,-8.665080666542053223e-01,-9.803188443183898926e-01,3.308150768280029297e-01,5.762553215026855469e-01,8.547030091285705566e-01,-4.504004716873168945e-01,7.220193147659301758e-01,3.969529867172241211e-01,4.986561238765716553e-01,1.494541950523853302e-02,-1.006920337677001953e+00,-2.012092828750610352e+00,1.293017745018005371e+00,-6.566871404647827148e-01
1.896177381277084351e-01,1.587658524513244629e+00,3.195047378540039062e-01,-6.688001751899719238e-01,-1.186204850673675537e-01,1.219560265541076660e+00,-1.181285500526428223e+00,3.869031369686126709e-01,-1.603437304496765137e+00,8.709613680839538574e-01,8.484849929809570312e-01,4.308675825595855713e-01,4.334578812122344971e-01,-2.853703498840332031e-01,-6.613790392875671387e-01,-5.856618881225585938e-01,9.282737970352172852e-01,-7.903730124235153198e-02,9.293019771575927734e-01,-6.911807060241699219e-01,1.446174550801515579e-02,-1.156694889068603516e+00,-9.893341064453125000e-01,-9.448859095573425293e-01,-9.660218358039855957e-01,-7.163073420524597168e-01,2.600439190864562988e-01,-1.005370378494262695e+00,-3.741697967052459717e-01,1.136384725570678711e+00,5.997868776321411133e-01,9.465274214744567871e-01,1.080902338027954102e+00,-2.612266242504119873e-01,4.907236695289611816e-01,1.634835749864578247e-01,6.606336832046508789e-01,-5.460612773895263672e-01,-1.371518373489379883e+00,-6.061839684844017029e-02,1.219098687171936035e+00,-8.693158626556396484e-01,4.622818827629089355e-01,6.240952610969543457e-01,4.214002788066864014e-01,9.353891611099243164e-01,-2.381575107574462891e-01,-1.149477481842041016e+00,-7.851485013961791992e-01,-5.430857539176940918e-01,8.686603903770446777e-01,-6.661897897720336914e-01,1.436190158128738403e-01,6.763300895690917969e-01,3.928777202963829041e-02,-1.769654631614685059e+00,-7.254307270050048828e-01,1.746107816696166992e+00,8.736113309860229492e-01,1.704026311635971069e-01,6.357983946800231934e-01,6.549711823463439941e-01,5.574114918708801270e-01,3.252381458878517151e-02,-6.122831106185913086e-01,1.867290496826171875e+00,4.531507194042205811e-01,2.081009626388549805e+00,9.928441643714904785e-01,-1.770713806152343750e+00,-1.315532088279724121e+00,1.600875332951545715e-02,-2.419159650802612305e+00,-8.508134484291076660e-01,-8.758919835090637207e-01,3.080641925334930420e-01,5.876105427742004395e-01,-6.583122014999389648e-01,9.977655718103051186e-04,6.620587110519409180e-01,-2.829404473304748535e-01,5.778699517250061035e-01,-1.278471231460571289e+00,-7.141177654266357422e-01,-5.966955423355102539e-02,5.226053595542907715e-01,-1.841745153069496155e-02,-7.488641738891601562e-01,-5.934110283851623535e-01,1.668262720108032227e+00,-1.358368158340454102e+00,1.722754716873168945e+00,-1.404382348060607910e+00,3.253308534622192383e-01,8.589417338371276855e-01,4.468422532081604004e-01,7.764499783515930176e-01,9.124102592468261719e-01,-1.420160531997680664e+00,-6.663553118705749512e-01
-6.365435719490051270e-01,5.012598037719726562e-01,1.709522724151611328e+00,5.291021466255187988e-01,-1.369009912014007568e-01,2.553485631942749023e-01,-7.631034255027770996e-01,3.033859729766845703e-01,-1.325974464416503906e+00,-1.507645398378372192e-01,-7.767717838287353516e-01,-9.235563874244689941e-02,1.092636942863464355e+00,-2.200750708580017090e-01,-2.117946743965148926e-01,-2.990727424621582031e-01,-6.378866434097290039e-01,-3.696183264255523682e-01,-4.034989476203918457e-01,3.038559675216674805e+00,2.466119766235351562e+00,-8.152430653572082520e-01,7.338448166847229004e-01,1.005507484078407288e-01,-3.455643951892852783e-01,-1.877385079860687256e-01,-1.686098456382751465e+00,7.796253263950347900e-02,6.158297061920166016e-01,2.085280716419219971e-01,7.863118648529052734e-01,-1.386498928070068359e+00,1.725693702697753906e+00,-1.016293883323669434e+00,-1.393245100975036621e+00,-1.033969402313232422e+00,-1.463129758834838867e+00,-9.461397528648376465e-01,-9.721419811248779297e-01,4.138619601726531982e-01,6.755154132843017578e-01,-6.626579761505126953e-01,1.004737973213195801e+00,-1.263712644577026367e+00,-1.909931153059005737e-01,7.458354830741882324e-01,7.085689902305603027e-01,3.748837709426879883e-01,5.067502260208129883e-01,-1.209379792213439941e+00,2.333578169345855713e-01,3.251480162143707275e-01,7.135775685310363770e-01,1.045836329460144043e+00,4.456268846988677979e-01,-1.359909623861312866e-01,5.322883129119873047e-01,1.346516132354736328e+00,7.116254568099975586e-01,-6.439548730850219727e-01,1.330005973577499390e-01,-1.509564667940139771e-01,-4.878236725926399231e-02,-9.891202300786972046e-02,-1.226468324661254883e+00,-7.116875052452087402e-01,-2.029413878917694092e-01,-4.459448456764221191e-01,5.610288381576538086e-01,-5.163354054093360901e-02,3.626079857349395752e-01,-1.301225781440734863e+00,3.199153244495391846e-01,-1.388425678014755249e-01,2.842609286308288574e-01,5.611539483070373535e-01,-1.252342820167541504e+00,1.913805454969406128e-01,1.468907833099365234e+00,5.474627614021301270e-01,-2.297896146774291992e-01,-4.735904037952423096e-01,6.881592869758605957e-01,-1.216335445642471313e-01,2.032799005508422852e+00,4.860035181045532227e-01,6.114115118980407715e-01,-5.467638969421386719e-01,9.573677778244018555e-01,-1.193378567695617676e+00,-6.233274936676025391e-01,6.866478919982910156e-01,-7.873706519603729248e-02,-1.218830466270446777e+00,-3.257999718189239502e-01,-2.434604912996292114e-01,-2.847772836685180664e-01,-1.181878328323364258e+00,-8.633971810340881348e-01,-1.064333766698837280e-01
-1.354858040809631348e+00,3.026622831821441650e-01,-1.610507667064666748e-01,-1.143214851617813110e-01,4.358977675437927246e-01,-3.027677536010742188e-01,-1.802062243223190308e-01,-1.096092630177736282e-02,9.290159940719604492e-01,5.320413112640380859e-01,-9.346182346343994141e-01,1.385199427604675293e+00,1.251553297042846680e+00,9.752427339553833008e-01,-8.576091527938842773e-01,-2.468841075897216797e+00,-3.773026764392852783e-01,-7.235027551651000977e-01,-1.352688372135162354e-01,-1.770075708627700806e-01,-1.064271405339241028e-01,2.346297949552536011e-01,-8.411718010902404785e-01,1.888514310121536255e-01,3.935483098030090332e-01,-2.978524267673492432e-01,1.297647207975387573e-01,4.277952611446380615e-01,1.709056496620178223e+00,-4.800316691398620605e-01,-1.646051257848739624e-01,9.637880325317382812e-01,5.624964237213134766e-01,1.596165060997009277e+00,1.443230360746383667e-01,-4.355700910091400146e-01,6.487861871719360352e-01,1.528420686721801758e+00,4.411532580852508545e-01,-8.899806737899780273e-01,-9.515659809112548828e-01,-2.247687727212905884e-01,4.631917476654052734e-01,3.611090779304504395e-01,-7.248261570930480957e-01,1.471601426601409912e-01,1.621877849102020264e-01,-4.321762621402740479e-01,-8.405171036720275879e-01,-8.002328127622604370e-02,1.460645318031311035e+00,-3.437636494636535645e-01,1.336039662361145020e+00,1.046874761581420898e+00,-8.979417681694030762e-01,-4.434351623058319092e-01,-1.604596138000488281e+00,1.032892704010009766e+00,7.223685383796691895e-01,-1.155828684568405151e-02,9.521775841712951660e-01,-1.017459154129028320e+00,-4.543165266513824463e-01,1.513509899377822876e-01,1.267696142196655273e+00,2.346810400485992432e-01,5.406476259231567383e-01,1.378120034933090210e-01,6.341712474822998047e-01,-2.878095209598541260e-01,-1.063544511795043945e+00,5.958151072263717651e-02,-8.947613835334777832e-01,6.724571585655212402e-01,2.615461349487304688e-01,-1.083035349845886230e+00,-7.573872208595275879e-01,1.337069272994995117e+00,-2.817274034023284912e-01,-9.631133079528808594e-01,-1.878412723541259766e+00,4.763385057449340820e-01,-7.196282148361206055e-01,1.869045644998550415e-01,9.305168390274047852e-01,1.049461245536804199e+00,-2.089238166809082031e-01,-3.412093818187713623e-01,1.753064393997192383e+00,-4.441494643688201904e-01,-7.052814364433288574e-01,3.196090459823608398e-01,-1.674712181091308594e+00,9.146682620048522949e-01,2.251159667968750000e+00,6.381838321685791016e-01,-1.075816869735717773e+00,1.151393532752990723e+00,-2.709794640541076660e-01,-2.261226624250411987e-02
4.455743432044982910e-01,2.017630577087402344e+00,-4.632765054702758789e-01,1.476165533065795898e+00,-2.088903903961181641e+00,1.627568602561950684e+00,6.922583580017089844e-01,6.555881500244140625e-01,-2.248276948928833008e+00,7.995375394821166992e-01,2.291346192359924316e-01,7.445558309555053711e-01,-3.680177032947540283e-01,-6.259977817535400391e-01,-4.898813664913177490e-01,6.751015782356262207e-01,-6.459361314773559570e-01,-4.245165884494781494e-01,5.909913182258605957e-01,-2.406629621982574463e-01,-1.207322478294372559e+00,-9.901733398437500000e-01,1.500145077705383301e+00,-2.263351827859878540e-01,4.072145521640777588e-01,-1.589756250381469727e+00,-8.649705052375793457e-01,-4.787013400346040726e-03,9.929380565881729126e-02,1.106222748756408691e+00,1.230887651443481445e+00,4.613977968692779541e-01,1.317687988281250000e+00,-9.460646510124206543e-01,6.191202402114868164e-01,1.194327354431152344e+00,-8.721590638160705566e-01,8.692700266838073730e-01,-4.644171595573425293e-01,1.475819468498229980e+00,-5.188876986503601074e-01,6.767088770866394043e-01,-1.422893047332763672e+00,-2.728129029273986816e-01,-7.860658764839172363e-01,-1.969151943922042847e-01,-9.947374463081359863e-01,-8.824751377105712891e-01,6.711210012435913086e-01,-4.260548949241638184e-01,9.793311357498168945e-01,2.272368520498275757e-01,5.759350657463073730e-01,-3.101910948753356934e-01,-8.143575787544250488e-01,-4.750424623489379883e-01,-5.491420626640319824e-01,9.860420227050781250e-01,-1.130080580711364746e+00,3.947814404964447021e-01,1.402382850646972656e+00,3.712013065814971924e-01,2.105757147073745728e-01,-2.403874695301055908e-01,5.339831113815307617e-01,-1.072354435920715332e+00,4.202535748481750488e-01,7.354836910963058472e-02,1.234131097793579102e+00,-4.378351569175720215e-01,-2.442389875650405884e-01,3.263950115069746971e-03,-6.783309578895568848e-01,-1.104224920272827148e+00,5.541777610778808594e-01,-1.469328165054321289e+00,-1.293775677680969238e+00,-7.887219637632369995e-02,5.327272415161132812e-01,1.770625412464141846e-01,1.523314714431762695e-01,2.614099681377410889e-01,-3.983808159828186035e-01,6.882435083389282227e-01,-1.190306425094604492e+00,1.611555516719818115e-01,6.762303113937377930e-01,3.208693861961364746e-01,-4.374381005764007568e-01,9.410737752914428711e-01,-1.515527129173278809e+00,2.980308234691619873e-01,-5.651392936706542969e-01,-4.774741232395172119e-01,1.634323239326477051e+00,-9.655790030956268311e-02,9.991555809974670410e-01,-5.018950104713439941e-01,-1.663536310195922852e+00,-1.265302896499633789e+00
-9.900712966918945312e-01,8.974060416221618652e-01,2.865858972072601318e-01,1.307459950447082520e+00,-3.424479663372039795e-01,-5.876867175102233887e-01,6.761174201965332031e-01,-9.296035170555114746e-01,5.638629198074340820e-01,-1.217543244361877441e+00,1.103118538856506348e+00,-3.236257284879684448e-02,3.821291923522949219e-01,-1.336491946130990982e-02,-4.051495790481567383e-01,-9.735450148582458496e-02,-1.530434489250183105e-01,9.752328991889953613e-01,5.825765728950500488e-01,1.318921089172363281e+00,-5.503338575363159180e-01,-8.182407617568969727e-01,1.090290665626525879e+00,-3.352990746498107910e-01,-6.666066646575927734e-01,-8.176161646842956543e-01,-1.193400144577026367e+00,-1.376043796539306641e+00,-1.495618581771850586e+00,-6.654689311981201172e-01,1.340450998395681381e-02,-1.105092644691467285e+00,1.008595585823059082e+00,-9.781129956245422363e-01,-3.202762603759765625e-01,1.157946825027465820e+00,-2.386254221200942993e-01,6.049962043762207031e-01,4.965898990631103516e-01,-2.113908976316452026e-01,1.102704167366027832e+00,1.539300918579101562e+00,1.142155766487121582e+00,-1.983012437820434570e+00,5.304411426186561584e-02,-1.172910332679748535e+00,-9.943431019783020020e-01,1.889170110225677490e-01,-2.095344066619873047e+00,-4.519551098346710205e-01,-1.102246046066284180e+00,-6.043720245361328125e-01,2.206399440765380859e-01,2.304543733596801758e+00,-1.702190995216369629e+00,1.324449062347412109e+00,2.529185414314270020e-01,-2.669721841812133789e-01,-9.298099875450134277e-01,-3.245552182197570801e-01,-1.497863888740539551e+00,3.834870159626007080e-01,-3.810965716838836670e-01,3.184841275215148926e-01,2.342985630035400391e+00,3.162450194358825684e-01,1.927607655525207520e+00,1.079091906547546387e+00,1.244490593671798706e-01,-8.314207792282104492e-01,-1.466758608818054199e+00,-3.697840869426727295e-01,8.939357399940490723e-01,3.913828134536743164e-01,-1.466902852058410645e+00,-1.361365795135498047e+00,7.071930170059204102e-01,1.319264888763427734e+00,-1.566511631011962891e+00,1.869579792022705078e+00,-3.063183724880218506e-01,1.270969986915588379e+00,-2.648056149482727051e-01,2.082635879516601562e+00,1.678796529769897461e+00,-8.399528264999389648e-01,1.105467319488525391e+00,1.121317386627197266e+00,-6.709436178207397461e-01,-1.024985671043395996e+00,4.467172324657440186e-01,3.193602561950683594e-01,-5.660342574119567871e-01,2.562298476696014404e-01,1.041215896606445312e+00,8.908844590187072754e-01,1.316614866256713867e+00,1.299805641174316406e+00,-3.271141350269317627e-01,-4.446991384029388428e-01
9.441774487495422363e-01,8.758304119110107422e-01,1.050664305686950684e+00,2.223032474517822266e+00,-2.792891860008239746e-01,8.888746500015258789e-01,3.823364078998565674e-01,4.421279951930046082e-02,-1.009600639343261719e+00,1.263297677040100098e+00,1.071590278297662735e-02,1.007299542427062988e+00,-8.845102787017822266e-01,-1.442778259515762329e-01,1.064864993095397949e-01,2.648255527019500732e-01,-7.728648781776428223e-01,8.875163793563842773e-01,4.602393507957458496e-01,5.924729704856872559e-01,6.224799156188964844e-02,-6.831578016281127930e-01,6.366158723831176758e-01,-6.913113594055175781e-01,7.304900288581848145e-01,-1.438449025154113770e+00,-7.523996829986572266e-01,1.026601076126098633e+00,4.283316060900688171e-02,2.119589596986770630e-01,1.649200320243835449e+00,-8.217085003852844238e-01,1.859156250953674316e+00,-1.057360529899597168e+00,-1.751454621553421021e-01,1.028788566589355469e+00,-1.957329392433166504e+00,1.252319216728210449e+00,-4.203327298164367676e-01,1.360747814178466797e+00,-1.426253557205200195e+00,8.130448460578918457e-01,-1.210079908370971680e+00,9.758704304695129395e-01,-7.549588680267333984e-01,-1.381364345550537109e+00,-1.685454368591308594e+00,-2.107124924659729004e-01,-1.180318474769592285e+00,-5.990089774131774902e-01,1.202093124389648438e+00,-9.446117877960205078e-01,-1.090319976210594177e-01,-7.791391015052795410e-02,-1.915845632553100586e+00,-6.000193953514099121e-01,-7.461102604866027832e-01,-1.084450840950012207e+00,-1.326729059219360352e+00,-2.453540116548538208e-01,3.984089195728302002e-01,-2.981356978416442871e-01,5.113354325294494629e-01,4.414080977439880371e-01,1.152968287467956543e+00,1.631147228181362152e-03,-9.630342572927474976e-02,-6.649624109268188477e-01,-1.568476259708404541e-01,-3.176027908921241760e-02,-1.535126924514770508e+00,-2.575464919209480286e-02,1.041686177253723145e+00,-6.456599235534667969e-01,1.025400400161743164e+00,-1.038278460502624512e+00,-1.638766407966613770e+00,9.577265977859497070e-01,-8.945872783660888672e-01,-1.506576299667358398e+00,3.734813034534454346e-01,-8.661354184150695801e-01,-1.079455375671386719e+00,5.793187618255615234e-01,-5.064949393272399902e-01,1.365362644195556641e+00,1.054289937019348145e+00,5.203615427017211914e-01,3.195823132991790771e-01,1.306277394294738770e+00,-4.538816809654235840e-01,-3.570338487625122070e-01,1.313453078269958496e+00,-1.688104391098022461e+00,4.815213754773139954e-02,4.228359758853912354e-01,-4.682248458266258240e-02,4.978258907794952393e-02,-1.213822484016418457e+00,-1.206880450248718262e+00
-1.046813279390335083e-01,-7.997951507568359375e-01,-5.045122653245925903e-02,-1.816113829612731934e+00,-1.348517417907714844e+00,1.205106005072593689e-01,1.536679267883300781e-01,4.903784692287445068e-01,-1.001313447952270508e+00,6.031700968742370605e-02,2.736823260784149170e-01,4.497031867504119873e-01,-5.318599939346313477e-01,-3.965969383716583252e-01,1.335161089897155762e+00,6.213245391845703125e-01,-1.717119932174682617e+00,-9.995900988578796387e-01,6.697718501091003418e-01,9.071174263954162598e-02,1.825412988662719727e+00,-8.409280180931091309e-01,1.348817348480224609e+00,-5.555962920188903809e-01,-9.781007170677185059e-01,-7.457554936408996582e-01,2.742376625537872314e-01,3.161043301224708557e-02,3.181479871273040771e-01,-1.345384269952774048e-01,7.043727636337280273e-01,-2.800901830196380615e-01,2.846451699733734131e-01,-6.264122128486633301e-01,-2.572780370712280273e+00,1.211415648460388184e+00,1.174996793270111084e-02,9.254977703094482422e-01,-1.846826434135437012e+00,1.063263654708862305e+00,6.710321903228759766e-01,-2.931659221649169922e-01,1.992594897747039795e-01,-1.059632062911987305e+00,1.947857499122619629e+00,-2.165591478347778320e+00,-1.314180016517639160e+00,1.258695721626281738e-01,6.995341926813125610e-02,-1.358463883399963379e+00,6.164696812629699707e-01,-1.322572957724332809e-02,5.541456341743469238e-01,1.135917067527770996e+00,-5.286956429481506348e-01,4.552233815193176270e-01,1.123085059225559235e-02,6.329749822616577148e-01,-5.605045557022094727e-01,-1.142305582761764526e-01,-1.121276021003723145e+00,-5.880249738693237305e-01,9.678201675415039062e-01,5.677721500396728516e-01,-4.112018644809722900e-01,4.476107656955718994e-01,2.117183446884155273e+00,-9.970374107360839844e-01,1.337643712759017944e-01,-6.549639701843261719e-01,1.771733015775680542e-01,-7.684498429298400879e-01,3.887460827827453613e-01,6.674082279205322266e-01,6.162386387586593628e-02,1.694624543190002441e+00,2.152026176452636719e+00,2.554415464401245117e-01,-6.050027534365653992e-02,1.496208915341412649e-05,-8.988011628389358521e-02,-1.068904280662536621e+00,-1.624926090240478516e+00,4.339678287506103516e-01,-2.643776834011077881e-01,-1.324724107980728149e-01,9.209431707859039307e-02,3.660262525081634521e-01,5.720414519309997559e-01,4.693609774112701416e-01,-1.249307751655578613e+00,-1.345301568508148193e-01,-1.187587857246398926e+00,-3.799933791160583496e-01,-7.044327855110168457e-01,3.699533045291900635e-01,2.916224673390388489e-02,-4.701724052429199219e-01,2.109642922878265381e-01,7.566848993301391602e-01
