6.902904510498046875e-01,-5.768699049949645996e-01,2.189241498708724976e-01,-2.812000215053558350e-01,6.237757205963134766e-01,-1.558450579643249512e+00,-2.894390821456909180e-01,-3.263868391513824463e-01,3.311410546302795410e-01,2.970192730426788330e-01,1.611106634140014648e+00,1.258015990257263184e+00,-2.629891633987426758e-01,2.802338004112243652e-01,1.255363345146179199e+00,1.055609583854675293e+00,4.486925899982452393e-01,-1.656065702438354492e+00,-5.536777973175048828e-01,-2.306039929389953613e-01,1.752723217010498047e+00,-1.450182676315307617e+00,2.082490682601928711e+00,8.576483130455017090e-01,2.743816375732421875e-01,-9.664443135261535645e-01,-2.403409779071807861e-01,-7.661450188606977463e-03,-6.800563931465148926e-01,-5.805432796478271484e-01,-7.028574943542480469e-01,1.104010701179504395e+00,-2.193229272961616516e-02,-6.894575357437133789e-01,-1.133603453636169434e+00,-4.531535804271697998e-01,-1.023548603057861328e+00,-1.344758152961730957e+00,1.349973797798156738e+00,1.445380091667175293e+00,-1.271165966987609863e+00,-9.504790306091308594e-01,7.563567757606506348e-01,-4.715895354747772217e-01,2.351105064153671265e-01,-2.740962207317352295e-01,-1.114426970481872559e+00,-3.446602821350097656e-01,-1.592522025108337402e+00,-1.945924907922744751e-01,2.169319391250610352e-01,1.599061846733093262e+00,-1.418157219886779785e+00,-1.153013110160827637e+00,1.083186030387878418e+00,2.825439870357513428e-01,2.517836332321166992e+00,-3.670404553413391113e-01,1.026133656501770020e+00,1.382478356361389160e+00,-2.813777923583984375e-01,2.824755012989044189e-01,1.032625697553157806e-02,-1.716625928878784180e+00,2.012577533721923828e+00,1.457109332084655762e+00,1.492893099784851074e+00,2.203687191009521484e+00,-2.166200637817382812e+00,6.316567063331604004e-01,-7.644631862640380859e-01,4.648834466934204102e-01,8.501532673835754395e-02,-2.724263966083526611e-01,1.716903895139694214e-01,3.328161239624023438e+00,1.452570319175720215e+00,1.627346277236938477e+00,-3.532610833644866943e-02,8.899899721145629883e-01,-6.162987947463989258e-01,1.442103147506713867e+00,8.156381845474243164e-01,9.416595697402954102e-01,-4.137872457504272461e-01,-6.426157355308532715e-01,-2.403609275817871094e+00,4.636909365653991699e-01,-2.864635288715362549e-01,-2.604678392410278320e+00,-9.989168643951416016e-01,-1.150883436203002930e+00,1.325030565261840820e+00,1.097438573837280273e+00,-1.257168173789978027e+00,-5.536831617355346680e-01,-9.302950650453567505e-02,3.626146018505096436e-01,-1.792830467224121094e+00,-7.112566232681274414e-01
6.880155950784683228e-02,1.454054713249206543e+00,1.487040638923645020e+00,2.063765525817871094e+00,-9.161883592605590820e-01,-7.978067398071289062e-01,2.070306777954101562e+00,1.336567401885986328e-01,-1.483844995498657227e+00,7.615711539983749390e-02,-2.795053005218505859e+00,6.502453088760375977e-01,1.835698127746582031e+00,-9.171753376722335815e-02,-6.419529765844345093e-02,1.270187139511108398e+00,-1.662635989487171173e-02,6.160138249397277832e-01,-8.042780160903930664e-01,-1.905368417501449585e-01,1.861350774765014648e+00,-2.510348320007324219e+00,1.039982438087463379e+00,1.727908730506896973e+00,5.732676386833190918e-01,4.039649665355682373e-01,-3.353280723094940186e-01,-1.713599637150764465e-02,-1.130626201629638672e+00,6.679370999336242676e-02,-1.126595258712768555e+00,4.759272336959838867e-01,-1.809557318687438965e+00,-2.525622367858886719e+00,-2.245848417282104492e+00,-1.959515929222106934e+00,1.344814658164978027e+00,-1.165392160415649414e+00,-6.775231361389160156e-01,-2.031545639038085938e+00,1.072514176368713379e+00,6.330178976058959961e-01,-1.167006015777587891e+00,6.260288953781127930e-01,1.133781671524047852e+00,-8.981018066406250000e-01,-1.680494844913482666e-01,3.149832785129547119e-01,-5.163075923919677734e-01,-5.906922370195388794e-02,-1.184521198272705078e+00,-8.533719182014465332e-01,-2.133375033736228943e-02,-1.517473459243774414e+00,1.711743712425231934e+00,3.604564070701599121e-01,8.869876265525817871e-01,-2.268378019332885742e+00,1.124106526374816895e+00,1.941875696182250977e+00,7.616251707077026367e-02,-1.352176547050476074e+00,7.202512025833129883e-01,2.294655144214630127e-01,-4.083776175975799561e-01,9.385154843330383301e-01,-1.586971282958984375e+00,2.196508884429931641e+00,-2.708398103713989258e-01,1.190538525581359863e+00,1.121518462896347046e-01,4.430914819240570068e-01,2.107012033462524414e+00,3.315966427326202393e-01,1.657716274261474609e+00,-1.167599320411682129e+00,5.402408838272094727e-01,-1.447403669357299805e+00,-1.392017364501953125e+00,-1.336809754371643066e+00,4.763024449348449707e-01,5.733992457389831543e-01,-1.940770506858825684e+00,1.225562021136283875e-01,-3.785875737667083740e-01,1.829775452613830566e+00,2.103513479232788086e+00,3.215714171528816223e-02,-1.293164610862731934e+00,2.884572744369506836e-02,1.700829267501831055e-01,1.919324755668640137e+00,-3.463683128356933594e-01,-1.911545634269714355e+00,3.251826018095016479e-02,-1.319766938686370850e-01,-4.314804673194885254e-01,1.028121829032897949e+00,-3.642326593399047852e-01,-1.006020903587341309e+00
5.216405391693115234e-01,-7.224617004394531250e-01,-4.165080785751342773e-01,-4.772652313113212585e-02,-1.022041082382202148e+00,-9.172160923480987549e-02,1.362070441246032715e+00,5.833485350012779236e-02,2.743598222732543945e+00,-4.206505715847015381e-01,1.736776828765869141e-01,-1.776095867156982422e+00,-5.824905037879943848e-01,-7.789655327796936035e-01,1.727358460426330566e+00,-1.471032619476318359e+00,-1.594098210334777832e+00,-6.250054836273193359e-01,-4.852631986141204834e-01,-8.813293576240539551e-01,1.506570696830749512e+00,-2.418203353881835938e-01,2.997207343578338623e-01,5.198290348052978516e-01,-1.625834465026855469e+00,3.317628288641571999e-03,-7.738256454467773438e-01,3.251936137676239014e-01,1.241208910942077637e+00,-9.346833229064941406e-01,-2.281774520874023438e+00,-9.203266501426696777e-01,-7.816516757011413574e-01,1.051216840744018555e+00,-1.152689337730407715e+00,-7.000163793563842773e-01,-1.078169494867324829e-01,1.226702213287353516e+00,-3.551961779594421387e-01,-1.752048492431640625e+00,1.361209992319345474e-02,-1.064058184623718262e+00,-1.488711535930633545e-01,1.369406878948211670e-01,2.309391349554061890e-01,-2.750401735305786133e+00,-6.531326174736022949e-01,-2.181999757885932922e-02,-8.337580412626266479e-02,1.578181147575378418e+00,-9.464726448059082031e-01,-4.365715980529785156e-01,-1.728642940521240234e+00,-3.624326586723327637e-01,-1.116953730583190918e+00,1.398601651191711426e+00,1.516262173652648926e+00,1.197626709938049316e+00,-3.961502611637115479e-01,-7.041683197021484375e-01,8.259370177984237671e-02,-1.097798705101013184e+00,-1.539525508880615234e+00,8.723825812339782715e-01,-1.432470917701721191e+00,7.549076080322265625e-01,1.296358108520507812e+00,1.469057321548461914e+00,4.387777149677276611e-01,1.806873798370361328e+00,-6.732696890830993652e-01,-6.713732481002807617e-01,-9.069926738739013672e-01,3.588155806064605713e-01,4.104939997196197510e-01,8.769646286964416504e-02,-1.099569559097290039e+00,-1.023861527442932129e+00,-6.172623634338378906e-01,-7.221119403839111328e-01,-7.114708423614501953e-01,-8.561353087425231934e-01,-7.272105216979980469e-01,-1.297514081001281738e+00,1.029969930648803711e+00,1.876507997512817383e+00,4.204418957233428955e-01,-1.350263953208923340e+00,-7.357720136642456055e-01,3.859773278236389160e-01,-1.397733390331268311e-01,-9.727776646614074707e-01,1.153743624687194824e+00,2.931284666061401367e+00,-5.516608953475952148e-01,-6.506164073944091797e-01,9.657772779464721680e-01,6.213451623916625977e-01,-6.296516060829162598e-01,1.933011174201965332e+00
1.334998965263366699e+00,-9.155005216598510742e-01,8.198758363723754883e-01,4.942386224865913391e-02,4.086524844169616699e-01,-2.279470205307006836e+00,2.458261489868164062e+00,7.645362019538879395e-01,-3.120846152305603027e-01,-3.151224851608276367e-01,-2.019947171211242676e-01,2.857065200805664062e+00,-1.934666991233825684e+00,-7.202653884887695312e-01,2.351050972938537598e-01,7.805500030517578125e-01,-3.678501248359680176e-01,1.154851078987121582e+00,-8.030046820640563965e-01,-1.053930282592773438e+00,-1.420444726943969727e+00,-4.167661666870117188e-01,-1.373416900634765625e+00,6.344124078750610352e-01,3.800344467163085938e-01,-1.182961940765380859e+00,-1.271893739700317383e+00,2.922975122928619385e-01,4.683240652084350586e-01,1.602590441703796387e+00,-2.258219957351684570e+00,1.720917344093322754e+00,-1.608754515647888184e+00,5.544540882110595703e-01,1.648288249969482422e+00,-8.772701025009155273e-01,3.789548277854919434e-01,-2.006496191024780273e+00,-1.354764308780431747e-02,-2.296502143144607544e-01,-1.493119955062866211e+00,8.395240306854248047e-01,-2.278497219085693359e-01,4.260951280593872070e-01,-1.700746119022369385e-01,-1.458624720573425293e+00,-1.704515933990478516e+00,1.122901082038879395e+00,-1.510660409927368164e+00,2.908685684204101562e+00,-4.882075786590576172e-01,-2.857326030731201172e+00,-7.797203660011291504e-01,-6.982998847961425781e-01,-8.929032683372497559e-01,-3.465165197849273682e-01,2.963923215866088867e-01,-1.309899091720581055e+00,-4.272444546222686768e-01,6.012843847274780273e-01,-1.478642344474792480e+00,-6.074063107371330261e-02,8.850563764572143555e-01,-6.775144934654235840e-01,1.276415109634399414e+00,1.870674371719360352e+00,-3.447956740856170654e-01,1.472198516130447388e-01,5.756382346153259277e-01,1.433702826499938965e+00,-6.341633796691894531e-01,1.477087855339050293e+00,-2.566315792500972748e-02,-3.498460948467254639e-01,-1.248785734176635742e+00,7.760252356529235840e-01,2.117742776870727539e+00,-1.202211856842041016e+00,1.792278051376342773e+00,-2.330583333969116211e+00,1.418558359146118164e+00,1.057509064674377441e+00,5.270414948463439941e-01,-1.283267736434936523e-01,-7.546530365943908691e-01,1.872460693120956421e-01,5.549030900001525879e-01,1.687464594841003418e+00,-1.572671651840209961e+00,-1.530286908149719238e+00,-1.263319253921508789e+00,3.732241153717041016e+00,1.038713335990905762e+00,1.027950167655944824e+00,-2.943538129329681396e-01,-7.058937102556228638e-02,-4.918483793735504150e-01,-1.119094014167785645e+00,4.083269834518432617e-01,2.234735727310180664e+00
2.674321651458740234e+00,-6.187327504158020020e-01,-6.194012761116027832e-01,-3.401710689067840576e-01,6.529468297958374023e-01,-5.453688502311706543e-01,-1.781225800514221191e-01,5.232880711555480957e-01,1.925968647003173828e+00,-1.575090289115905762e+00,-5.793458819389343262e-01,-1.268038511276245117e+00,6.274089962244033813e-02,-1.516885638236999512e+00,1.078390598297119141e+00,-1.114803552627563477e+00,-1.264368534088134766e+00,-1.241892218589782715e+00,-6.663860082626342773e-01,-1.773866415023803711e+00,1.683662772178649902e+00,-8.904882669448852539e-01,-9.252073615789413452e-02,4.576713144779205322e-01,-2.510519504547119141e+00,-1.278278589248657227e+00,5.414696931838989258e-01,-4.754808843135833740e-01,2.156640961766242981e-02,-1.849231123924255371e+00,-2.375485658645629883e+00,-1.276784539222717285e+00,-2.264436483383178711e+00,5.611752271652221680e-01,3.848942220211029053e-01,-9.786962866783142090e-01,-4.355368018150329590e-02,-2.085817813873291016e+00,1.295937001705169678e-01,-1.011094450950622559e+00,1.250027060508728027e+00,4.318985342979431152e-01,-3.545224070549011230e-01,9.972729086875915527e-01,1.159910798072814941e+00,-2.322009563446044922e+00,-1.836743474006652832e+00,8.832906484603881836e-01,-2.484350055456161499e-01,2.423305273056030273e+00,-1.061130762100219727e+00,-5.958958715200424194e-02,-9.539924860000610352e-01,-4.230534136295318604e-01,1.203299880027770996e+00,7.294090390205383301e-01,3.397989749908447266e+00,1.044220447540283203e+00,7.474334239959716797e-01,-5.134930014610290527e-01,-7.541850209236145020e-01,-1.525485068559646606e-01,-3.095026612281799316e-01,6.719013452529907227e-01,-1.946738839149475098e+00,-1.604941040277481079e-01,-6.164561510086059570e-01,1.829187393188476562e+00,4.470242559909820557e-01,4.962580204010009766e-01,1.160541534423828125e+00,-1.812102437019348145e+00,-4.602778553962707520e-01,7.763907909393310547e-01,7.471945285797119141e-01,1.392855167388916016e+00,1.117766141891479492e+00,1.204490303993225098e+00,1.724573671817779541e-01,4.157893657684326172e-01,-8.960477709770202637e-01,1.319529175758361816e+00,2.865240275859832764e-01,-5.097070708870887756e-02,9.881101250648498535e-01,6.270588189363479614e-02,-1.853497028350830078e-01,-1.950914263725280762e+00,7.808248400688171387e-01,8.396861553192138672e-01,7.463103532791137695e-01,8.349119424819946289e-01,-6.487836837768554688e-01,1.832214951515197754e+00,-5.636507272720336914e-01,1.001309275627136230e+00,4.615457057952880859e-01,-2.720610797405242920e-01,2.104048430919647217e-01,1.121477484703063965e+00
4.108849048614501953e+00,-7.884423136711120605e-01,-1.724824547767639160e+00,1.397907137870788574e+00,6.619954109191894531e-01,1.486296296119689941e+00,9.030698537826538086e-01,4.532531797885894775e-01,1.715952008962631226e-01,1.383522033691406250e+00,-1.041334033012390137e+00,5.664911270141601562e-01,-2.156074047088623047e+00,1.109821319580078125e+00,1.294661879539489746e+00,1.081799864768981934e-01,4.749963581562042236e-01,-2.279447615146636963e-01,8.787739872932434082e-01,-6.926064491271972656e-01,-1.017360210418701172e+00,-1.265128254890441895e+00,1.559235215187072754e+00,1.512045741081237793e+00,-1.481554806232452393e-01,-1.787418127059936523e+00,3.700743019580841064e-01,-1.162288427352905273e+00,3.251964747905731201e-01,7.979084849357604980e-01,-1.887279987335205078e+00,1.020475387573242188e+00,1.115271210670471191e+00,3.520201742649078369e-01,6.362550258636474609e-01,1.708665013313293457e+00,-8.283221125602722168e-01,3.998978137969970703e-01,-9.466598033905029297e-01,1.614335030317306519e-01,-1.342299699783325195e+00,1.319677680730819702e-01,3.370712101459503174e-01,6.421728730201721191e-01,7.729069590568542480e-01,-1.745742678642272949e+00,1.427613735198974609e+00,5.710929632186889648e-01,-1.123409748077392578e+00,-1.773506641387939453e+00,4.556195810437202454e-02,-1.811375856399536133e+00,4.677503705024719238e-01,-1.589336991310119629e-01,1.048227101564407349e-01,-8.749194145202636719e-01,5.776157379150390625e-01,-1.985597372055053711e+00,1.286395668983459473e+00,-1.906842887401580811e-01,8.410528302192687988e-01,2.112783908843994141e+00,-1.240236163139343262e+00,1.184891071170568466e-02,1.092635631561279297e+00,6.160072684288024902e-01,-1.114637613296508789e+00,5.151636600494384766e-01,-3.242362022399902344e+00,-1.180246174335479736e-01,-3.522582352161407471e-02,-9.133720397949218750e-01,7.778069376945495605e-01,5.700386315584182739e-02,-9.945832490921020508e-01,-1.726344823837280273e+00,4.254842922091484070e-02,-1.608902096748352051e+00,-9.298493713140487671e-02,-1.773930907249450684e+00,-9.309794008731842041e-02,4.405963122844696045e-01,-7.145136594772338867e-01,-8.584330081939697266e-01,1.742260098457336426e+00,4.702944159507751465e-01,-9.875056147575378418e-01,2.001645803451538086e+00,3.571705520153045654e-01,2.749594449996948242e-01,1.024676203727722168e+00,5.390350222587585449e-01,6.789750456809997559e-01,9.518111348152160645e-01,1.201705932617187500e+00,-1.100894331932067871e+00,-5.310708284378051758e-01,1.095436573028564453e+00,-2.946405410766601562e+00,-1.427128076553344727e+00
-1.185981988906860352e+00,1.544936895370483398e-01,-2.192821979522705078e+00,7.642977237701416016e-01,3.645799681544303894e-02,-6.156786084175109863e-01,-5.418958663940429688e-01,1.813295006752014160e+00,-1.687123417854309082e+00,1.544608473777770996e+00,-9.330247044563293457e-01,4.264066815376281738e-01,-5.054232478141784668e-01,-9.755527377128601074e-01,-1.165255665779113770e+00,6.095826029777526855e-01,-2.154261589050292969e+00,1.076799392700195312e+00,-1.201623797416687012e+00,2.990130424499511719e+00,-2.639124631881713867e+00,3.320792019367218018e-01,-5.931189060211181641e-01,8.770795464515686035e-01,-1.598418653011322021e-01,7.770429849624633789e-01,1.544032096862792969e+00,-2.370125055313110352e+00,1.090813755989074707e+00,2.024668082594871521e-02,-4.291440486907958984e+00,5.624184012413024902e-01,-1.757832527160644531e+00,-6.609469652175903320e-01,7.792630195617675781e-01,-1.028640985488891602e+00,-8.338457942008972168e-01,2.131065368652343750e+00,-1.134181618690490723e+00,-1.331707090139389038e-01,1.013888835906982422e+00,-9.290831089019775391e-01,-8.329519033432006836e-01,-1.439969182014465332e+00,8.868518471717834473e-02,-2.273327112197875977e-01,-2.442345857620239258e+00,-2.692556381225585938e-01,6.429284214973449707e-01,2.060991078615188599e-01,3.341804742813110352e-01,-1.490842580795288086e+00,5.240828394889831543e-01,1.329314947128295898e+00,-1.551876783370971680e+00,-1.617308259010314941e+00,1.037614583969116211e+00,2.194561481475830078e+00,4.943469464778900146e-01,-1.696609020233154297e+00,6.907638311386108398e-01,1.705814123153686523e+00,1.426135540008544922e+00,-6.290711164474487305e-01,3.313895463943481445e+00,2.394201278686523438e+00,3.371503651142120361e-01,1.461325287818908691e+00,7.630931138992309570e-01,6.993114948272705078e-01,1.459381699562072754e+00,1.907492041587829590e+00,7.056018710136413574e-01,-1.169987440109252930e+00,7.707287073135375977e-01,1.051659584045410156e+00,-1.083677768707275391e+00,6.743600219488143921e-02,-1.091233730316162109e+00,-6.981901526451110840e-01,-2.087120056152343750e+00,4.121740758419036865e-01,4.150672852993011475e-01,-7.459987401962280273e-01,-1.684622526168823242e+00,8.597853779792785645e-01,-1.430128812789916992e+00,1.905658721923828125e+00,2.850510358810424805e+00,1.506274104118347168e+00,1.264043450355529785e+00,7.330322861671447754e-01,-1.105257034301757812e+00,2.420349836349487305e+00,1.292626500129699707e+00,2.614307999610900879e-01,1.022303223609924316e+00,-5.715920925140380859e-01,-7.141556143760681152e-01,-2.636745929718017578e+00
1.066151857376098633e+00,5.110255479812622070e-01,2.772351801395416260e-01,2.855319976806640625e-01,3.589003980159759521e-01,-5.172682404518127441e-01,-2.217017263174057007e-01,-1.040148377418518066e+00,-9.560861587524414062e-01,-1.660573363304138184e+00,-7.854537963867187500e-01,2.119690895080566406e+00,1.397842049598693848e+00,8.671683073043823242e-01,1.618015289306640625e+00,-3.126033544540405273e-01,1.800522021949291229e-02,6.544784307479858398e-01,7.426391243934631348e-01,-1.165403246879577637e+00,-8.474250435829162598e-01,-1.460731327533721924e-01,1.719562172889709473e+00,1.881407856941223145e+00,-2.196694314479827881e-01,-2.073700666427612305e+00,5.491922497749328613e-01,-6.065261363983154297e-01,1.475660920143127441e+00,-1.791268944740295410e+00,-2.735509157180786133e+00,-5.402604341506958008e-01,6.622305512428283691e-01,-2.270401954650878906e+00,-4.889917075634002686e-01,-3.736800849437713623e-01,-1.373290657997131348e+00,-1.720620095729827881e-01,-1.129664063453674316e+00,-1.272813379764556885e-01,3.817098736763000488e-01,8.349471688270568848e-01,2.455914974212646484e+00,-7.069195508956909180e-01,-1.114715814590454102e+00,5.009549856185913086e-01,-4.657612740993499756e-01,6.081966757774353027e-01,4.782558605074882507e-02,2.903300523757934570e-01,-1.899964213371276855e+00,1.337181210517883301e+00,2.226777553558349609e+00,-6.040256619453430176e-01,-8.105204105377197266e-01,-2.832173705101013184e-01,1.341197729110717773e+00,3.097604215145111084e-01,5.434471368789672852e-01,8.153165578842163086e-01,1.814003467559814453e+00,-6.466847658157348633e-02,-2.390370965003967285e-01,-1.095161914825439453e+00,9.582403302192687988e-01,1.830223441123962402e+00,1.750089228153228760e-01,1.208420872688293457e+00,-2.355105638504028320e+00,-5.352824330329895020e-01,1.766751885414123535e+00,-8.965352773666381836e-01,1.537417411804199219e+00,1.612664580345153809e+00,9.628069400787353516e-01,-7.619007229804992676e-01,-1.918881893157958984e+00,1.385417938232421875e+00,2.007367372512817383e+00,4.908258318901062012e-01,1.984753608703613281e-01,1.337881445884704590e+00,-9.772869944572448730e-01,-2.932920753955841064e-01,-9.596659541130065918e-01,1.147740960121154785e+00,-3.718721866607666016e-02,-2.685318887233734131e-01,7.738634943962097168e-01,-6.438992023468017578e-01,-3.258631944656372070e+00,5.594149827957153320e-01,-6.731434464454650879e-01,3.920021057128906250e+00,-9.483770728111267090e-01,-1.762789607048034668e+00,1.257755398750305176e+00,2.663245916366577148e+00,3.924693763256072998e-01,3.728934228420257568e-01
3.049015283584594727e+00,6.882993578910827637e-01,-1.699035406112670898e+00,2.375562429428100586e+00,-7.183531522750854492e-01,5.416046977043151855e-01,1.220166683197021484e+00,-1.502646803855895996e+00,2.927104830741882324e-01,1.076158285140991211e+00,-1.216756463050842285e+00,1.381877303123474121e+00,1.424538731575012207e+00,-1.677456661127507687e-03,2.881753444671630859e+00,-2.079461067914962769e-01,-1.779101610183715820e+00,-1.478259712457656860e-01,2.139123916625976562e+00,1.535682320594787598e+00,-1.427067071199417114e-01,8.947786688804626465e-01,-1.784256935119628906e+00,5.306061506271362305e-01,-1.585462093353271484e+00,2.412658452987670898e+00,-1.159365534782409668e+00,-1.382066369056701660e+00,1.660060524940490723e+00,-5.494469404220581055e-01,-1.459263324737548828e+00,-1.692760229110717773e+00,4.056617617607116699e-01,1.683010935783386230e+00,-1.546125888824462891e+00,-1.894882917404174805e-01,-4.362768232822418213e-01,-2.201664924621582031e+00,3.633473217487335205e-01,-8.792197108268737793e-01,1.383015513420104980e+00,6.466730833053588867e-01,6.905307173728942871e-01,1.756286025047302246e-01,-2.588324308395385742e+00,-8.018751740455627441e-01,1.684081077575683594e+00,-1.022912979125976562e+00,1.189398407936096191e+00,4.570914506912231445e-01,4.582166373729705811e-01,-2.266113281250000000e+00,3.286318540573120117e+00,9.143913984298706055e-01,2.143346309661865234e+00,9.242067337036132812e-01,-6.030362844467163086e-01,1.073763251304626465e+00,2.610675394535064697e-01,4.915301501750946045e-02,1.048188328742980957e+00,7.360159158706665039e-01,-1.450159192085266113e+00,2.218633294105529785e-01,-6.033495068550109863e-01,-1.166045427322387695e+00,1.046889066696166992e+00,1.279872298240661621e+00,-1.899261355400085449e+00,-2.046525716781616211e+00,-1.047532409429550171e-01,-5.179262161254882812e-01,-3.306482434272766113e-01,-3.858751356601715088e-01,1.149761557579040527e+00,-1.953102469444274902e+00,-1.382614493370056152e+00,1.802749752998352051e+00,-4.108803570270538330e-01,-1.650146722793579102e+00,-1.087487816810607910e+00,-7.120538353919982910e-01,9.071934819221496582e-01,-1.470961451530456543e+00,6.150013804435729980e-01,2.989286661148071289e+00,4.048846960067749023e-01,-2.340145707130432129e-01,-7.865913510322570801e-01,4.711400717496871948e-02,-1.237816333770751953e+00,2.562140464782714844e+00,-5.290688872337341309e-01,-1.847661972045898438e+00,2.013043761253356934e-01,1.374198794364929199e+00,-2.324839591979980469e+00,-3.461611866950988770e-01,-8.789203763008117676e-01,-2.871034622192382812e+00
-1.557639241218566895e+00,-1.966903805732727051e-01,-6.297489404678344727e-01,-2.030186057090759277e-01,1.538217347115278244e-02,-3.760682940483093262e-01,1.213466405868530273e+00,1.177982330322265625e+00,1.582978844642639160e+00,5.418633818626403809e-01,-3.443745970726013184e-01,1.340751767158508301e+00,-1.758680701255798340e+00,1.104359149932861328e+00,1.402076721191406250e+00,-1.047124028205871582e+00,-3.337268233299255371e-01,-4.717664122581481934e-01,7.533605694770812988e-01,2.018375635147094727e+00,5.827382206916809082e-01,1.495669841766357422e+00,-1.328964233398437500e+00,9.998961687088012695e-01,-2.213269472122192383e+00,-1.604174256324768066e+00,-1.350544333457946777e+00,-3.207108497619628906e+00,-5.629592537879943848e-01,-6.703625321388244629e-01,1.878168284893035889e-01,8.933718204498291016e-01,-8.970046788454055786e-02,1.826200038194656372e-01,-1.753104448318481445e+00,1.438931703567504883e+00,-1.211518883705139160e+00,-2.703627347946166992e-01,6.801889091730117798e-02,-3.064592361450195312e+00,2.409471869468688965e-01,-7.029808163642883301e-01,-6.706921756267547607e-02,4.912967085838317871e-01,-5.986344814300537109e-01,-3.123481571674346924e-01,-2.738896906375885010e-01,9.847322106361389160e-02,1.813042312860488892e-01,-1.038744211196899414e+00,-1.472559928894042969e+00,-2.927906513214111328e-01,7.743842005729675293e-01,-1.011019229888916016e+00,2.008119344711303711e+00,-1.143269777297973633e+00,-1.260456085205078125e+00,-2.834806919097900391e+00,3.294835090637207031e-01,-1.007636904716491699e+00,7.396084666252136230e-01,-7.417796850204467773e-01,1.252765506505966187e-01,2.747680425643920898e+00,-1.535142302513122559e+00,-2.954051196575164795e-01,-9.072300791740417480e-01,-1.289673149585723877e-01,-2.272306442260742188e+00,3.128394484519958496e-02,1.184237480163574219e+00,3.100951015949249268e-01,-2.395853772759437561e-02,-1.453972160816192627e-01,1.765330672264099121e+00,-5.493140220642089844e-01,1.535525679588317871e+00,9.037122875452041626e-02,-1.277432322502136230e+00,4.519047141075134277e-01,-2.829498145729303360e-03,1.952097654342651367e+00,1.268432848155498505e-02,-5.596178174018859863e-01,-5.374087691307067871e-01,2.407577037811279297e+00,-1.150023937225341797e+00,8.409162163734436035e-01,-1.575094223022460938e+00,6.523372977972030640e-02,1.344383478164672852e+00,1.156730294227600098e+00,9.476535916328430176e-01,-1.017386794090270996e+00,6.588339209556579590e-01,-6.762848794460296631e-02,-7.452888041734695435e-02,1.865298897027969360e-01,-9.191694259643554688e-01,-1.171078160405158997e-01
-3.569028079509735107e-01,-1.402956694364547729e-01,3.124721348285675049e-01,1.530131936073303223e+00,1.207119226455688477e+00,-1.031973361968994141e-01,1.750756800174713135e-01,3.478799760341644287e-01,3.080870866775512695e+00,2.594875097274780273e+00,-2.845467627048492432e-01,-1.965368151664733887e+00,9.931190609931945801e-01,-2.100332975387573242e+00,-9.182898402214050293e-01,1.766278743743896484e+00,8.089841604232788086e-01,-1.660048723220825195e+00,1.765309721231460571e-01,6.663236618041992188e-01,-9.610595107078552246e-01,-1.510188341140747070e+00,1.731426119804382324e+00,-4.490442276000976562e-01,2.522415637969970703e+00,-7.039226889610290527e-01,2.593374252319335938e-01,-1.654476046562194824e+00,1.485659718513488770e+00,3.570816516876220703e-01,-1.434993505477905273e+00,-2.766977071762084961e+00,-9.633485078811645508e-01,-7.843170315027236938e-02,-8.639328479766845703e-01,4.513866081833839417e-02,1.468280434608459473e+00,-1.022724509239196777e+00,7.056090235710144043e-01,-3.195509314537048340e-01,2.075465023517608643e-01,-2.168025821447372437e-01,4.016940593719482422e-01,-2.650280892848968506e-01,2.695200443267822266e-01,-6.552506685256958008e-01,-3.243116438388824463e-01,-1.411128282546997070e+00,-1.865445137023925781e+00,6.295623779296875000e-01,-1.166989922523498535e+00,-1.516888856887817383e+00,-1.008848190307617188e+00,8.035791516304016113e-01,-1.901480108499526978e-01,-9.063027501106262207e-01,3.512864112854003906e+00,-1.018747448921203613e+00,-8.772313594818115234e-01,-1.639911413192749023e+00,-2.351012825965881348e-01,1.286918878555297852e+00,-2.483483314514160156e+00,1.307359099388122559e+00,1.165241122245788574e+00,1.678730726242065430e+00,1.341114640235900879e+00,-8.074926733970642090e-01,-6.634711623191833496e-01,-3.970796763896942139e-01,1.126671314239501953e+00,3.003371059894561768e-01,1.611437350511550903e-01,-2.730154991149902344e-01,1.270146489143371582e+00,1.507077693939208984e+00,-2.427863888442516327e-02,-7.783419489860534668e-01,-2.498108386993408203e+00,-1.036541700363159180e+00,1.884436011314392090e-01,-2.180304825305938721e-01,-1.075206398963928223e+00,-1.312332034111022949e+00,-6.633919477462768555e-01,1.655437231063842773e+00,3.571544885635375977e-01,-3.004905208945274353e-02,-1.569942474365234375e+00,-1.944110512733459473e+00,2.538048028945922852e-01,4.179976880550384521e-01,-1.976034939289093018e-01,-6.513008475303649902e-01,2.350604534149169922e+00,8.467803597450256348e-01,-3.835845887660980225e-01,-7.789759635925292969e-01,-9.996439814567565918e-01,-1.009446263313293457e+00
